"Index","LB_p_value","ARCH_p_value","Nyblom_Statistic","Nyblom_Unstable_flag"
"SH",0.987,0.913,NA,NA
"SZ",0.008532,0.01961,NA,NA
"HS300",0.0050458,0.07119,NA,NA
"CSI500",0.037328,0.01699,NA,NA
