"Index","LB_p","ARCH_p","Tone_coef","Tone_p","Tone_coef_z","Tone_p_z"
"SH",2e-04,NA,NA,NA,NA,NA
"SZ",8e-04,NA,NA,NA,NA,NA
"HS300",0,NA,NA,NA,NA,NA
"CSI500",1e-04,NA,NA,NA,NA,NA
