"Index","Tone_Coef_Robust","Tone_p_value","Tone_Significant_5pct","LB_test_p","ARCH_test_p","Nyblom_Stat","Nyblom_Unstable_1pct","Sign_Bias_p","APGF_p"
"SH",-0.010775,0.028135,TRUE,0.987,0.913,NA,NA,0.12545,0
"SZ",0.013027,0.632168,FALSE,0.008532,0.01961,NA,NA,NA,0.056431
"HS300",0.010937,0.632128,FALSE,0.0050458,0.07119,NA,NA,0.2384,2.321e-12
"CSI500",0.019892,0.636661,FALSE,0.037328,0.01699,NA,NA,NA,3.482e-18
