year,quarter,tone_all,tone_real,tone_guid,tone_macro,tone_policy,tone_risk,tone_p90_macro,tone_p90_policy,tone_p90_risk,tone_std_macro,tone_std_policy,tone_std_risk,n_macro,n_policy,n_risk,tone_all_z,tone_real_z,tone_guid_z,tone_policy_z,tone_macro_z,tone_risk_z,tone_p90_policy_z,tone_p90_macro_z,tone_p90_risk_z,tone_std_policy_z,tone_std_macro_z,tone_std_risk_z,tone_all_z_exp,tone_all_z_exp_avail,tone_real_z_exp,tone_real_z_exp_avail,tone_guid_z_exp,tone_guid_z_exp_avail,tone_policy_z_exp,tone_policy_z_exp_avail,tone_macro_z_exp,tone_macro_z_exp_avail,tone_risk_z_exp,tone_risk_z_exp_avail,report_date,tone_all_z_full,tone_real_z_full,tone_guid_z_full,similarity_prev,surprise_prev,avg_sent_len,avg_sent_len_rows,prev_quarter_available
2001,1,0.5457648822445426,0.5436397300236485,0.5662371819724892,0.5338747116098006,0.6126221369887367,0.0010098218917846,0.9999331108032492,0.9999349105382862,0.0028011322021484,0.4869288189341604,0.4823022420321673,0.0019834345025847,232,82,5,-0.888145426578716,-0.7259532660596135,-1.1649927587153397,-0.6147389723833644,-0.6254370105039746,-0.9146272507876744,-0.1056352310177174,0.0173652907344912,-1.1388276863085658,0.9917524375040384,0.7543062353627616,-1.5273700823601275,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2001-05-14,-0.241257418849297,-0.1574324392169824,-0.4373841282734104,,,20.481622306717362,50.658307210031346,0
2001,2,0.543199800374407,0.5173376960461673,0.6549436096417062,0.594109251189485,0.4780593102757809,0.0001391470432281,0.9999363662020186,0.9999162242369494,0.0001966059207916,0.4798724515223572,0.4941248012003362,5.483209746986211e-05,183,93,6,-0.9370942909592166,-1.2081249985897444,-0.1146059245888469,-2.5022914070631126,0.3181528981450772,-0.9187757814293928,-1.5384478583102508,0.5651859888365411,-1.1447224354121104,1.4757838273199222,0.1343920875610097,-1.536790758830208,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2001-07-16,-0.8547739344436722,-0.9831357727924492,-0.5872577872747148,0.24160913635319586,0.7583908636468042,21.055619930475086,64.43617021276596,1
2001,3,0.4491973995103995,0.4474835185484996,0.4676216198508233,0.4526757566945453,0.4423281795367362,0.3333545401643884,0.9999239643206238,0.9998693299348816,0.7998869120958262,0.4904419381236632,0.4863586561993295,0.5771813499672056,250,76,3,-2.730920376943176,-2.488699338101081,-2.3327152204837676,-3.003502510217285,-1.897440000574571,0.6689056256390757,-5.134170036795021,-1.5218109675755358,0.6651935363256556,1.1578274606078969,1.0629398653015452,1.282308809196672,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2001-10-29,-2.633670733462475,-2.372013225413283,-2.4791248090897637,0.2710239692693075,0.7289760307306925,19.993650793650794,57.42857142857143,1
2001,4,0.5794122943092428,0.5844622483481279,0.5626592721802433,0.5230077492401175,0.6552154101994954,0.00012469291687,0.999931662750896,0.9999347108467193,0.00012469291687,0.4911359020556866,0.4619067191766702,,151,120,1,-0.2460596401227982,0.0224095565118066,-1.207359354217094,-0.0172705740607941,-0.7956708348388809,-0.9188446514400463,-0.1209470144300537,-0.2263139348393561,-1.1448851940367537,0.1567324445106865,1.1239058034988425,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2002-03-06,-0.0870513320239679,0.1357918209203428,-1.2306867359290614,0.1370629802529492,0.8629370197470508,21.533045977011493,55.099264705882355,1
2002,1,0.5879687235818892,0.570388489606075,0.6419013057788785,0.5392351251806996,0.6675185344676533,0.12509821639469,0.9999281760799932,0.9999383406873676,0.300090969467419,0.4967013280194873,0.4613604517249757,0.3533700343970866,115,117,8,-0.0827792782269904,-0.2355921114077385,-0.269041906559354,0.1553089765759279,-0.5414647217311112,-0.3233795447922784,0.1573788790938251,-0.8130532633867211,-0.4659801845358447,0.1343675241838953,1.612838152419941,0.1890539274557115,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2002-05-20,0.2226583217689405,0.3070237358714425,-0.7533538600217843,0.13970663170560643,0.8602933682943936,18.78921568627451,47.9125,1
2002,2,0.5606208591303298,0.5639590406595132,0.5448042371230085,0.4872638331773853,0.6659022253560214,0.2002108914864947,0.9999107296665898,0.999940160621918,0.6002742955723079,0.4958488568313418,0.4685723317914742,0.447054613992366,129,107,5,-0.6046522537920677,-0.3534574651074536,-1.4187836471321678,0.1326365322361262,-1.355608683251825,0.0345120776846907,0.2969263025056768,-3.74894746475737,0.2134160669521493,0.429631542922857,1.537947076136014,0.6466765625110013,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2002-08-02,-0.5741925331600884,-0.2102222598672701,-1.9875295778957287,0.26675051677648715,0.7332494832235128,17.380681818181817,50.77178423236514,1
2002,3,0.5870746575453939,0.5608948231659946,0.676658778312401,0.6068704787124659,0.6917415918396728,0.1654924288586092,0.999937853190204,0.9999337351393478,0.716470608487725,0.4762744033459781,0.4611061692978703,0.3472447591100968,256,12,15,-0.09984053372809,-0.4096310317207413,0.1425268207133202,0.4950929424365411,0.5180608844380543,-0.1309120255657028,-0.1957614903930398,0.8154173624513625,0.4763998257631776,0.1239568614122516,-0.1817027015621743,0.159133692670215,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2002-10-24,0.0901899525542617,0.1235187239601602,-0.6649354833675529,0.23924269489640132,0.7607573051035987,20.917737789203084,57.50530035335689,1
2002,4,0.6112083443636653,0.5799096003791349,0.7666924273835908,0.5796536563977533,0.7032468983271905,0.4494480708774063,0.9999389252036052,0.9999275522102836,0.999893026337668,0.4872233461770867,0.4288190990861212,0.4968805899661854,255,105,10,0.3606970330539776,-0.0610500786133154,1.2086294932884278,0.6564812678956689,0.0917022028433694,1.222059963641013,-0.6698509678814308,0.9958164998635104,1.1178615977192683,-1.1979189901168084,0.7801809658221766,0.8900623418766558,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2003-02-20,0.3786189710771921,0.009599890823848,1.1006597559265328,0.159516247393569,0.840483752606431,21.180041152263374,55.64054054054054,1
2003,1,0.6294814694376402,0.6619939309659529,0.4940937565063077,0.6519983131686294,0.8160859990249654,0.1210480219627865,0.9999386099225376,0.9999412981578644,0.4377383502549486,0.4654175236598762,0.376511296593448,0.3169221092066501,313,14,19,0.7093988548038759,1.4437287505262064,-2.0192544652180313,2.2393085943719457,1.2250002831478068,-0.3426776280360117,0.3841493349569441,0.9427607893829216,-0.1544468434017946,-3.339470407081702,-1.1354984615644237,0.0110161368182216,1.438965259996514,1,2.566056344130363,1,-1.246609388338726,1,2.026449421714782,1,2.1187741017972233,1,-0.2306765891002032,1,2003-05-14,0.5914697583822535,1.3273146400686828,-2.468599257532155,0.19328889177490233,0.8067111082250977,20.140860215053763,54.13583815028902,1
2003,2,0.5116803196132399,0.4972235216366026,0.6204677243874357,0.5467856647080268,0.459126996841488,0.0685746178385757,0.9999327572135372,0.999915701813734,0.0049879550933837,0.481070882133294,0.505189397830828,0.2297850562966169,298,22,21,-1.5385732562448764,-1.5768602200473891,-0.5228403323701906,-2.7678605481844554,-0.4231835336858939,-0.5926992351209723,-1.5785057898621837,-0.042137024247966,-1.1338783132229526,1.9287832167607928,0.2396763007435234,-0.4146236849742949,-1.0408672405380452,1,-1.0764748901365817,1,0.2431458311108341,1,-1.5500514210453662,1,-0.0850820318967102,1,-0.5550902737664849,1,2003-08-05,-1.3759822581991417,-1.3711413593283357,-0.6015383608651961,0.443991820299605,0.5560081797003951,19.786988457502623,55.2991202346041,1
2003,3,0.5868418184481925,0.5704822198180232,0.6721634174578447,0.6497323672541543,0.4798340217190167,0.1053828265509297,0.9999399532243842,0.9999102220099304,0.3585206389427173,0.4678977310727825,0.4985642674852587,0.3051446617437192,336,31,37,-0.1042837483966288,-0.2338738390214986,0.089296542137779,-2.4773970065264805,1.189503644286398,-0.4173180558401853,-1.9986816151027145,1.1688125291341662,-0.3337380012930306,1.657541516612555,-0.9176079273822708,-0.0465133580623131,0.5043652343048457,1,0.3091336279236144,1,0.8046505022591836,1,-1.1429951424774296,1,1.6739960957328397,1,-0.2747119471736213,1,2003-10-27,0.503998805571834,0.4593448573593755,0.0476508623543023,0.32158958018772443,0.6784104198122756,19.2842287694974,55.084158415841586,1
